run_id,candidates,time_elapsed,logL,true_minus_current
20260805-144722_iqtree_nni_ownstart_nstop100,37,93.796,-657756.553,-98.706690
20260805-144722_iqtree_nni_ownstart_nstop100,38,95.796,-657756.542,-98.717690
20260805-144722_iqtree_nni_ownstart_nstop100,39,97.796,-657756.776,-98.483690
20260805-144722_iqtree_nni_ownstart_nstop100,40,99.796,-657756.521,-98.738690
20260805-144722_iqtree_nni_ownstart_nstop100,41,101.796,-657756.533,-98.726690
20260805-144722_iqtree_nni_ownstart_nstop100,42,103.796,-657756.524,-98.735690
20260805-144722_iqtree_nni_ownstart_nstop100,43,105.796,-657757.489,-97.770690
20260805-144722_iqtree_nni_ownstart_nstop100,44,107.796,-657756.545,-98.714690
20260805-144722_iqtree_nni_ownstart_nstop100,45,109.796,-657756.527,-98.732690
20260805-144722_iqtree_nni_ownstart_nstop100,46,110.796,-657766.223,-89.036690
20260805-144722_iqtree_nni_ownstart_nstop100,47,112.796,-657756.522,-98.737690
20260805-144722_iqtree_nni_ownstart_nstop100,48,114.796,-657757.085,-98.174690
20260805-144722_iqtree_nni_ownstart_nstop100,49,116.796,-657756.529,-98.730690
20260805-144722_iqtree_nni_ownstart_nstop100,50,118.796,-657756.538,-98.721690
20260805-144722_iqtree_nni_ownstart_nstop100,51,120.796,-657756.556,-98.703690
20260805-144722_iqtree_nni_ownstart_nstop100,52,122.796,-657756.616,-98.643690
20260805-144722_iqtree_nni_ownstart_nstop100,53,124.796,-657756.642,-98.617690
20260805-144722_iqtree_nni_ownstart_nstop100,54,126.796,-657756.522,-98.737690
20260805-144722_iqtree_nni_ownstart_nstop100,55,128.796,-657759.629,-95.630690
20260805-144722_iqtree_nni_ownstart_nstop100,56,130.796,-657756.529,-98.730690
20260805-144722_iqtree_nni_ownstart_nstop100,57,132.796,-657756.521,-98.738690
20260805-144722_iqtree_nni_ownstart_nstop100,58,134.796,-657756.524,-98.735690
20260805-144722_iqtree_nni_ownstart_nstop100,59,136.796,-657756.785,-98.474690
20260805-144722_iqtree_nni_ownstart_nstop100,60,138.796,-657756.811,-98.448690
20260805-144722_iqtree_nni_ownstart_nstop100,61,140.796,-657756.521,-98.738690
20260805-144722_iqtree_nni_ownstart_nstop100,62,143.796,-657756.521,-98.738690
20260805-144722_iqtree_nni_ownstart_nstop100,63,145.796,-657756.787,-98.472690
20260805-144722_iqtree_nni_ownstart_nstop100,64,147.796,-657760.091,-95.168690
20260805-144722_iqtree_nni_ownstart_nstop100,65,149.796,-657756.624,-98.635690
20260805-144722_iqtree_nni_ownstart_nstop100,66,151.796,-657756.675,-98.584690
20260805-144722_iqtree_nni_ownstart_nstop100,67,153.796,-657757.226,-98.033690
20260805-144722_iqtree_nni_ownstart_nstop100,68,155.796,-657756.547,-98.712690
20260805-144722_iqtree_nni_ownstart_nstop100,69,157.796,-657756.523,-98.736690
20260805-144722_iqtree_nni_ownstart_nstop100,70,159.796,-657756.521,-98.738690
20260805-144722_iqtree_nni_ownstart_nstop100,71,161.796,-657756.663,-98.596690
20260805-144722_iqtree_nni_ownstart_nstop100,72,163.796,-657756.547,-98.712690
20260805-144722_iqtree_nni_ownstart_nstop100,73,164.796,-657756.580,-98.679690
20260805-144722_iqtree_nni_ownstart_nstop100,74,166.796,-657756.825,-98.434690
20260805-144722_iqtree_nni_ownstart_nstop100,75,168.796,-657756.521,-98.738690
20260805-144722_iqtree_nni_ownstart_nstop100,76,170.796,-657756.861,-98.398690
20260805-144722_iqtree_nni_ownstart_nstop100,77,171.796,-657756.526,-98.733690
20260805-144722_iqtree_nni_ownstart_nstop100,78,173.796,-657757.105,-98.154690
20260805-144722_iqtree_nni_ownstart_nstop100,79,175.796,-657756.739,-98.520690
20260805-144722_iqtree_nni_ownstart_nstop100,80,177.796,-657756.560,-98.699690
20260805-144722_iqtree_nni_ownstart_nstop100,81,179.796,-657756.590,-98.669690
20260805-144722_iqtree_nni_ownstart_nstop100,82,181.796,-657756.612,-98.647690
20260805-144722_iqtree_nni_ownstart_nstop100,83,183.796,-657756.684,-98.575690
20260805-144722_iqtree_nni_ownstart_nstop100,84,185.796,-657756.535,-98.724690
20260805-144722_iqtree_nni_ownstart_nstop100,85,187.796,-657756.524,-98.735690
20260805-144722_iqtree_nni_ownstart_nstop100,86,190.796,-657756.521,-98.738690
20260805-144722_iqtree_nni_ownstart_nstop100,87,192.796,-657756.521,-98.738690
20260805-144722_iqtree_nni_ownstart_nstop100,88,194.796,-657756.522,-98.737690
20260805-144722_iqtree_nni_ownstart_nstop100,89,196.796,-657757.016,-98.243690
20260805-144722_iqtree_nni_ownstart_nstop100,90,198.796,-657756.521,-98.738690
20260805-144722_iqtree_nni_ownstart_nstop100,91,200.796,-657756.554,-98.705690
20260805-144722_iqtree_nni_ownstart_nstop100,92,202.796,-657756.526,-98.733690
20260805-144722_iqtree_nni_ownstart_nstop100,93,204.796,-657756.892,-98.367690
20260805-144722_iqtree_nni_ownstart_nstop100,94,206.796,-657756.764,-98.495690
20260805-144722_iqtree_nni_ownstart_nstop100,95,208.796,-657756.538,-98.721690
20260805-144722_iqtree_nni_ownstart_nstop100,96,211.796,-657756.527,-98.732690
20260805-144722_iqtree_nni_ownstart_nstop100,97,213.796,-657756.702,-98.557690
20260805-144722_iqtree_nni_ownstart_nstop100,98,215.796,-657760.119,-95.140690
20260805-144722_iqtree_nni_ownstart_nstop100,99,216.796,-657758.634,-96.625690
20260805-144722_iqtree_nni_ownstart_nstop100,100,219.796,-657756.526,-98.733690
20260805-144722_iqtree_nni_ownstart_nstop100,101,221.796,-657756.521,-98.738690
20260805-144722_iqtree_nni_ownstart_nstop100,102,222.796,-657756.530,-98.729690
20260805-160054_iqtree_nni_ownstart_nstop100,1,30.022,-657756.521,-98.738690
20260805-160054_iqtree_nni_ownstart_nstop100,2,30.022,-657756.521,-98.738690
20260805-160054_iqtree_nni_ownstart_nstop100,3,32.022,-657756.521,-98.738690
20260805-160054_iqtree_nni_ownstart_nstop100,4,33.022,-657756.577,-98.682690
20260805-160054_iqtree_nni_ownstart_nstop100,5,35.022,-657756.594,-98.665690
20260805-160054_iqtree_nni_ownstart_nstop100,6,37.022,-657756.677,-98.582690
20260805-160054_iqtree_nni_ownstart_nstop100,7,38.022,-657756.705,-98.554690
20260805-160054_iqtree_nni_ownstart_nstop100,8,40.022,-657756.522,-98.737690
20260805-160054_iqtree_nni_ownstart_nstop100,9,42.022,-657756.803,-98.456690
20260805-160054_iqtree_nni_ownstart_nstop100,10,44.022,-657756.547,-98.712690
20260805-160054_iqtree_nni_ownstart_nstop100,11,46.022,-657756.521,-98.738690
20260805-160054_iqtree_nni_ownstart_nstop100,12,47.022,-657756.526,-98.733690
20260805-160054_iqtree_nni_ownstart_nstop100,13,49.022,-657756.759,-98.500690
20260805-160054_iqtree_nni_ownstart_nstop100,14,51.022,-657756.522,-98.737690
20260805-160054_iqtree_nni_ownstart_nstop100,15,52.022,-657758.221,-97.038690
20260805-160054_iqtree_nni_ownstart_nstop100,16,54.022,-657756.526,-98.733690
20260805-160054_iqtree_nni_ownstart_nstop100,17,55.022,-657756.605,-98.654690
20260805-160054_iqtree_nni_ownstart_nstop100,18,57.022,-657756.847,-98.412690
20260805-160054_iqtree_nni_ownstart_nstop100,19,59.022,-657756.523,-98.736690
20260805-160054_iqtree_nni_ownstart_nstop100,20,61.022,-657756.544,-98.715690
20260805-160054_iqtree_nni_ownstart_nstop100,21,63.022,-657756.538,-98.721690
20260805-160054_iqtree_nni_ownstart_nstop100,22,65.022,-657756.522,-98.737690
20260805-160054_iqtree_nni_ownstart_nstop100,23,67.022,-657756.523,-98.736690
20260805-160054_iqtree_nni_ownstart_nstop100,24,69.022,-657756.544,-98.715690
20260805-160054_iqtree_nni_ownstart_nstop100,25,71.022,-657756.566,-98.693690
20260805-160054_iqtree_nni_ownstart_nstop100,26,73.022,-657756.523,-98.736690
20260805-160054_iqtree_nni_ownstart_nstop100,27,75.022,-657756.522,-98.737690
20260805-160054_iqtree_nni_ownstart_nstop100,28,77.022,-657756.522,-98.737690
20260805-160054_iqtree_nni_ownstart_nstop100,29,78.022,-657756.648,-98.611690
20260805-160054_iqtree_nni_ownstart_nstop100,30,81.022,-657756.539,-98.720690
20260805-160054_iqtree_nni_ownstart_nstop100,31,83.022,-657756.587,-98.672690
20260805-160054_iqtree_nni_ownstart_nstop100,32,85.022,-657756.599,-98.660690
20260805-160054_iqtree_nni_ownstart_nstop100,33,87.022,-657756.551,-98.708690
20260805-160054_iqtree_nni_ownstart_nstop100,34,89.022,-657756.524,-98.735690
20260805-160054_iqtree_nni_ownstart_nstop100,35,91.022,-657756.521,-98.738690
20260805-160054_iqtree_nni_ownstart_nstop100,36,93.022,-657756.548,-98.711690
20260805-160054_iqtree_nni_ownstart_nstop100,37,95.022,-657756.682,-98.577690
20260805-160054_iqtree_nni_ownstart_nstop100,38,98.022,-657756.528,-98.731690
20260805-160054_iqtree_nni_ownstart_nstop100,39,99.022,-657756.547,-98.712690
20260805-160054_iqtree_nni_ownstart_nstop100,40,101.022,-657756.522,-98.737690
20260805-160054_iqtree_nni_ownstart_nstop100,41,104.022,-657756.536,-98.723690
20260805-160054_iqtree_nni_ownstart_nstop100,42,106.022,-657756.521,-98.738690
20260805-160054_iqtree_nni_ownstart_nstop100,43,108.022,-657756.695,-98.564690
20260805-160054_iqtree_nni_ownstart_nstop100,44,110.022,-657808.528,-46.731690
20260805-160054_iqtree_nni_ownstart_nstop100,45,112.022,-657756.553,-98.706690
20260805-160054_iqtree_nni_ownstart_nstop100,46,114.022,-657756.521,-98.738690
20260805-160054_iqtree_nni_ownstart_nstop100,47,116.022,-657756.787,-98.472690
20260805-160054_iqtree_nni_ownstart_nstop100,48,118.022,-657756.522,-98.737690
20260805-160054_iqtree_nni_ownstart_nstop100,49,120.022,-657756.527,-98.732690
20260805-160054_iqtree_nni_ownstart_nstop100,50,122.022,-657756.526,-98.733690
20260805-160054_iqtree_nni_ownstart_nstop100,51,124.022,-657756.788,-98.471690
20260805-160054_iqtree_nni_ownstart_nstop100,52,126.022,-657756.532,-98.727690
20260805-160054_iqtree_nni_ownstart_nstop100,53,127.022,-657756.866,-98.393690
20260805-160054_iqtree_nni_ownstart_nstop100,54,130.022,-657756.524,-98.735690
20260805-160054_iqtree_nni_ownstart_nstop100,55,132.022,-657756.521,-98.738690
20260805-160054_iqtree_nni_ownstart_nstop100,56,134.022,-657756.521,-98.738690
20260805-160054_iqtree_nni_ownstart_nstop100,57,136.022,-657757.456,-97.803690
20260805-160054_iqtree_nni_ownstart_nstop100,58,138.022,-657756.675,-98.584690
20260805-160054_iqtree_nni_ownstart_nstop100,59,140.022,-657756.531,-98.728690
20260805-160054_iqtree_nni_ownstart_nstop100,60,142.022,-657756.538,-98.721690
20260805-160054_iqtree_nni_ownstart_nstop100,61,145.022,-657756.521,-98.738690
20260805-160054_iqtree_nni_ownstart_nstop100,62,147.022,-657756.525,-98.734690
20260805-160054_iqtree_nni_ownstart_nstop100,63,149.022,-657756.555,-98.704690
20260805-160054_iqtree_nni_ownstart_nstop100,64,151.022,-657756.554,-98.705690
20260805-160054_iqtree_nni_ownstart_nstop100,65,153.022,-657756.556,-98.703690
20260805-160054_iqtree_nni_ownstart_nstop100,66,155.022,-657756.586,-98.673690
20260805-160054_iqtree_nni_ownstart_nstop100,67,157.022,-657756.754,-98.505690
20260805-160054_iqtree_nni_ownstart_nstop100,68,159.022,-657756.527,-98.732690
20260805-160054_iqtree_nni_ownstart_nstop100,69,161.022,-657756.524,-98.735690
20260805-160054_iqtree_nni_ownstart_nstop100,70,163.022,-657756.677,-98.582690
20260805-160054_iqtree_nni_ownstart_nstop100,71,165.022,-657756.557,-98.702690
20260805-160054_iqtree_nni_ownstart_nstop100,72,167.022,-657756.521,-98.738690
20260805-160054_iqtree_nni_ownstart_nstop100,73,169.022,-657756.526,-98.733690
20260805-160054_iqtree_nni_ownstart_nstop100,74,171.022,-657756.545,-98.714690
20260805-160054_iqtree_nni_ownstart_nstop100,75,173.022,-657756.563,-98.696690
20260805-160054_iqtree_nni_ownstart_nstop100,76,175.022,-657756.777,-98.482690
20260805-160054_iqtree_nni_ownstart_nstop100,77,177.022,-657756.521,-98.738690
20260805-160054_iqtree_nni_ownstart_nstop100,78,179.022,-657756.521,-98.738690
20260805-160054_iqtree_nni_ownstart_nstop100,79,181.022,-657756.521,-98.738690
20260805-160054_iqtree_nni_ownstart_nstop100,80,183.022,-657756.676,-98.583690
20260805-160054_iqtree_nni_ownstart_nstop100,81,185.022,-657756.666,-98.593690
20260805-160054_iqtree_nni_ownstart_nstop100,82,187.022,-657756.539,-98.720690
20260805-160054_iqtree_nni_ownstart_nstop100,83,189.022,-657756.521,-98.738690
20260805-160054_iqtree_nni_ownstart_nstop100,84,190.022,-657756.538,-98.721690
20260805-160054_iqtree_nni_ownstart_nstop100,85,193.022,-657756.526,-98.733690
20260805-160054_iqtree_nni_ownstart_nstop100,86,194.022,-657756.544,-98.715690
20260805-160054_iqtree_nni_ownstart_nstop100,87,197.022,-657759.675,-95.584690
20260805-160054_iqtree_nni_ownstart_nstop100,88,199.022,-657756.522,-98.737690
20260805-160054_iqtree_nni_ownstart_nstop100,89,201.022,-657756.522,-98.737690
20260805-160054_iqtree_nni_ownstart_nstop100,90,203.022,-657756.537,-98.722690
20260805-160054_iqtree_nni_ownstart_nstop100,91,205.022,-657756.555,-98.704690
20260805-160054_iqtree_nni_ownstart_nstop100,92,208.022,-657756.535,-98.724690
20260805-160054_iqtree_nni_ownstart_nstop100,93,210.022,-657756.521,-98.738690
20260805-160054_iqtree_nni_ownstart_nstop100,94,213.022,-657756.535,-98.724690
20260805-160054_iqtree_nni_ownstart_nstop100,95,215.022,-657756.534,-98.725690
20260805-160054_iqtree_nni_ownstart_nstop100,96,217.022,-657756.523,-98.736690
20260805-160054_iqtree_nni_ownstart_nstop100,97,219.022,-657756.521,-98.738690
20260805-160054_iqtree_nni_ownstart_nstop100,98,222.022,-657756.538,-98.721690
20260805-160054_iqtree_nni_ownstart_nstop100,99,224.022,-657756.525,-98.734690
20260805-160054_iqtree_nni_ownstart_nstop100,100,226.022,-657756.653,-98.606690
20260805-160054_iqtree_nni_ownstart_nstop100,101,229.022,-657756.549,-98.710690
20260805-160054_iqtree_nni_ownstart_nstop100,102,231.022,-657758.137,-97.122690
