run_id,candidates,time_elapsed,logL,true_minus_current
20260804-164420_r10_s10000_fast_findopt500,448,10.147,-744294.097543,41671.414475
20260804-164420_r10_s10000_fast_findopt500,500,11.183,-709063.537605,6440.85453724
20260804-164420_r10_s10000_fast_findopt500,510,11.491,-744199.926245,41577.243177
20260804-164420_r10_s10000_fast_findopt500,565,13.601,-743989.750133,41367.0670646
20260804-164420_r10_s10000_fast_findopt500,641,16.817,-743538.039815,40915.3567471
20260804-164420_r10_s10000_fast_findopt500,647,17.115,-743532.043604,40909.3605363
20260804-164420_r10_s10000_fast_findopt500,678,18.383,-743309.455227,40686.7721588
20260804-164420_r10_s10000_fast_findopt500,705,19.497,-742950.304197,40327.6211291
20260804-164420_r10_s10000_fast_findopt500,714,19.792,-742934.538331,40311.8552628
20260804-164420_r10_s10000_fast_findopt500,859,24.815,-742356.570467,39733.8873985
20260804-164420_r10_s10000_fast_findopt500,863,24.944,-742256.979617,39634.2965492
20260804-164420_r10_s10000_fast_findopt500,868,25.101,-742068.118624,39445.4355558
20260804-164420_r10_s10000_fast_findopt500,879,25.506,-742013.31869,39390.635622
20260804-164420_r10_s10000_fast_findopt500,894,26.07,-741998.778388,39376.0953202
20260804-164420_r10_s10000_fast_findopt500,1000,29.167,-707374.636872,4751.95380362
20260804-164420_r10_s10000_fast_findopt500,1010,29.477,-741897.031149,39274.3480807
20260804-164420_r10_s10000_fast_findopt500,1065,31.133,-741800.177235,39177.494167
20260804-164420_r10_s10000_fast_findopt500,1117,32.733,-741490.938856,38868.2557884
20260804-164420_r10_s10000_fast_findopt500,1215,35.539,-740848.503816,38225.8207484
20260804-164420_r10_s10000_fast_findopt500,1258,36.796,-739917.251361,37294.5682934
20260804-164420_r10_s10000_fast_findopt500,1291,37.738,-739731.32863,37108.6455619
20260804-164420_r10_s10000_fast_findopt500,1371,40.172,-739094.012511,36471.3294434
20260804-164420_r10_s10000_fast_findopt500,1401,40.849,-739043.913182,36421.230114
20260804-164420_r10_s10000_fast_findopt500,1408,40.981,-739017.895222,36395.2121544
20260804-164420_r10_s10000_fast_findopt500,1425,41.344,-738936.972488,36314.2894197
20260804-164420_r10_s10000_fast_findopt500,1479,42.404,-738331.788762,35709.1056939
20260804-164420_r10_s10000_fast_findopt500,1500,42.825,-707864.157928,5241.47485992
20260804-164420_r10_s10000_fast_findopt500,1536,43.575,-738149.204379,35526.5213106
20260804-164420_r10_s10000_fast_findopt500,1583,44.815,-737919.652629,35296.9695609
20260804-164420_r10_s10000_fast_findopt500,1616,45.631,-737878.188534,35255.5054665
20260804-164420_r10_s10000_fast_findopt500,1645,46.291,-737277.491506,34654.808438
20260804-164420_r10_s10000_fast_findopt500,1764,48.963,-737105.993865,34483.3107972
20260804-164420_r10_s10000_fast_findopt500,1776,49.202,-737079.546731,34456.8636627
20260804-164420_r10_s10000_fast_findopt500,1803,49.864,-736645.301077,34022.6180094
20260804-164420_r10_s10000_fast_findopt500,1806,49.944,-735743.748379,33121.0653111
20260804-164420_r10_s10000_fast_findopt500,1810,50.066,-735624.984362,33002.3012942
20260804-164420_r10_s10000_fast_findopt500,1884,51.733,-735512.373343,32889.6902752
20260804-164420_r10_s10000_fast_findopt500,1896,51.994,-735168.251519,32545.5684505
20260804-164420_r10_s10000_fast_findopt500,2000,54.308,-705522.891524,2900.20845638
20260804-164420_r10_s10000_fast_findopt500,2047,55.196,-734926.024829,32303.3417605
20260804-164420_r10_s10000_fast_findopt500,2462,63.243,-734718.133748,32095.4506803
20260804-164420_r10_s10000_fast_findopt500,2500,63.971,-705526.614461,2903.9313935
20260804-164420_r10_s10000_fast_findopt500,2565,65.25,-734701.64456,32078.9614918
20260804-164420_r10_s10000_fast_findopt500,2851,70.837,-734637.11517,32014.432102
20260804-164420_r10_s10000_fast_findopt500,2899,71.805,-734480.612793,31857.9297246
20260804-164420_r10_s10000_fast_findopt500,2922,72.296,-734061.257653,31438.5745849
20260804-164420_r10_s10000_fast_findopt500,2928,72.406,-733430.654104,30807.9710365
20260804-164420_r10_s10000_fast_findopt500,3000,73.796,-704429.034902,1806.35183411
20260804-164420_r10_s10000_fast_findopt500,3011,74.014,-733400.68276,30777.9996922
20260804-164420_r10_s10000_fast_findopt500,3027,74.319,-733392.880665,30770.197597
20260804-164420_r10_s10000_fast_findopt500,3216,78.03,-733174.503706,30551.8206376
20260804-164420_r10_s10000_fast_findopt500,3500,83.539,-703493.38656,870.703492325
20260804-164420_r10_s10000_fast_findopt500,4000,94.043,-703493.38656,870.703492325
20260804-164420_r10_s10000_fast_findopt500,4146,96.895,-732520.976994,29898.2939264
20260804-164420_r10_s10000_fast_findopt500,4479,103.308,-732504.908979,29882.2259113
20260804-164420_r10_s10000_fast_findopt500,4500,103.728,-703556.312228,933.629160169
20260804-164420_r10_s10000_fast_findopt500,4865,110.812,-732235.877295,29613.1942272
20260804-164420_r10_s10000_fast_findopt500,5000,113.471,-703287.934348,665.251279608
20260804-164420_r10_s10000_fast_findopt500,5115,116.209,-732226.972027,29604.2889589
20260804-164420_r10_s10000_fast_findopt500,5268,120.38,-732179.168876,29556.4858078
20260804-164420_r10_s10000_fast_findopt500,5500,125.555,-703287.934348,665.251279729
20260804-164420_r10_s10000_fast_findopt500,5950,134.986,-732104.84819,29482.1651222
20260804-164420_r10_s10000_fast_findopt500,6000,136.234,-703288.899635,666.216567353
20260804-164420_r10_s10000_fast_findopt500,6500,147.129,-703288.899635,666.216567353
20260804-164420_r10_s10000_fast_findopt500,7000,157.968,-703288.899635,666.216567353
20260804-164420_r10_s10000_fast_findopt500,7500,168.719,-703288.899635,666.216567353
20260804-164420_r10_s10000_fast_findopt500,7588,170.736,-731883.218077,29260.5350092
20260804-164420_r10_s10000_fast_findopt500,7724,173.849,-731777.890496,29155.2074277
20260804-164420_r10_s10000_fast_findopt500,8000,180.208,-703163.490843,540.807774893
20260804-164420_r10_s10000_fast_findopt500,8318,186.674,-731777.776907,29155.093839
20260804-164420_r10_s10000_fast_findopt500,8500,190.605,-703162.895017,540.211949449
20260804-164420_r10_s10000_fast_findopt500,9000,200.891,-703162.895017,540.211949449
20260804-164420_r10_s10000_fast_findopt500,9500,211.241,-703162.895017,540.211949449
20260804-164420_r10_s10000_fast_findopt500,10000,221.607,-703162.895017,540.211949449
20260804-164420_r10_s10000_fast_findopt500,10000,221.623,-731777.776907,29155.093839
20260804-165315_r10_s10000_fast_findopt500,0,0.489,-751050.986033,48428.3029653
20260804-165315_r10_s10000_fast_findopt500,3,0.569,-751038.185666,48415.5025977
20260804-165315_r10_s10000_fast_findopt500,46,1.565,-750505.483448,47882.8003798
20260804-165315_r10_s10000_fast_findopt500,49,1.638,-750491.913534,47869.230466
20260804-165315_r10_s10000_fast_findopt500,61,1.943,-750485.342994,47862.6599263
20260804-165315_r10_s10000_fast_findopt500,68,2.122,-750441.221219,47818.538151
20260804-165315_r10_s10000_fast_findopt500,139,3.793,-750250.055108,47627.3720397
20260804-165315_r10_s10000_fast_findopt500,174,4.576,-749233.058527,46610.3754589
20260804-165315_r10_s10000_fast_findopt500,200,5.145,-749031.602274,46408.9192057
20260804-165315_r10_s10000_fast_findopt500,255,6.594,-748238.5455,45615.862432
20260804-165315_r10_s10000_fast_findopt500,290,7.661,-748202.973851,45580.2907828
20260804-165315_r10_s10000_fast_findopt500,311,8.176,-748165.83136,45543.1482925
20260804-165315_r10_s10000_fast_findopt500,321,8.415,-747591.905765,44969.2226973
20260804-165315_r10_s10000_fast_findopt500,325,8.52,-747169.032367,44546.3492987
20260804-165315_r10_s10000_fast_findopt500,335,8.785,-746802.508638,44179.82557
20260804-165315_r10_s10000_fast_findopt500,349,9.099,-746530.615631,43907.9325629
20260804-165315_r10_s10000_fast_findopt500,365,9.427,-746120.560557,43497.8774894
20260804-165315_r10_s10000_fast_findopt500,383,9.857,-746006.758423,43384.0753551
20260804-165315_r10_s10000_fast_findopt500,417,10.636,-745978.073221,43355.3901534
20260804-165315_r10_s10000_fast_findopt500,419,10.686,-745354.198468,42731.5154005
20260804-165315_r10_s10000_fast_findopt500,422,10.769,-744504.58384,41881.9007719
20260804-165315_r10_s10000_fast_findopt500,442,11.382,-744284.548881,41661.8658135
20260804-165315_r10_s10000_fast_findopt500,492,12.678,-744154.413097,41531.7300291
20260804-165315_r10_s10000_fast_findopt500,493,12.694,-743916.877913,41294.1948449
20260804-165315_r10_s10000_fast_findopt500,500,12.874,-712191.651517,9568.96844904
20260804-165315_r10_s10000_fast_findopt500,537,13.751,-743105.442137,40482.7590694
20260804-165315_r10_s10000_fast_findopt500,659,16.412,-742738.300631,40115.6175635
20260804-165315_r10_s10000_fast_findopt500,700,17.368,-741991.915816,39369.2327485
20260804-165315_r10_s10000_fast_findopt500,706,17.548,-741784.383728,39161.70066
20260804-165315_r10_s10000_fast_findopt500,710,17.628,-741572.906893,38950.2238253
20260804-165315_r10_s10000_fast_findopt500,835,20.273,-740983.112012,38360.4289445
20260804-165315_r10_s10000_fast_findopt500,904,21.713,-740180.225991,37557.542923
20260804-165315_r10_s10000_fast_findopt500,938,22.507,-739749.275431,37126.5923628
20260804-165315_r10_s10000_fast_findopt500,941,22.6,-739697.388379,37074.7053114
20260804-165315_r10_s10000_fast_findopt500,1000,23.97,-708649.975482,6027.29241364
20260804-165315_r10_s10000_fast_findopt500,1053,25.292,-739574.991268,36952.3082005
20260804-165315_r10_s10000_fast_findopt500,1079,25.873,-739365.706284,36743.0232157
20260804-165315_r10_s10000_fast_findopt500,1139,27.274,-738721.411542,36098.7284738
20260804-165315_r10_s10000_fast_findopt500,1149,27.505,-738471.970924,35849.287856
20260804-165315_r10_s10000_fast_findopt500,1163,27.785,-738122.006761,35499.3236927
20260804-165315_r10_s10000_fast_findopt500,1266,30.12,-738087.077073,35464.3940053
20260804-165315_r10_s10000_fast_findopt500,1299,30.835,-737692.519327,35069.8362586
20260804-165315_r10_s10000_fast_findopt500,1323,31.351,-737646.821483,35024.1384152
20260804-165315_r10_s10000_fast_findopt500,1371,32.455,-737505.735146,34883.052078
20260804-165315_r10_s10000_fast_findopt500,1416,33.528,-737276.831675,34654.1486074
20260804-165315_r10_s10000_fast_findopt500,1476,34.982,-737118.389357,34495.7062888
20260804-165315_r10_s10000_fast_findopt500,1500,35.547,-707141.842315,4519.15924684
20260804-165315_r10_s10000_fast_findopt500,1592,37.691,-736772.28927,34149.6062024
20260804-165315_r10_s10000_fast_findopt500,1614,38.237,-736265.593836,33642.9107677
20260804-165315_r10_s10000_fast_findopt500,1682,39.88,-735728.315188,33105.6321199
20260804-165315_r10_s10000_fast_findopt500,1779,42.515,-735664.722696,33042.0396276
20260804-165315_r10_s10000_fast_findopt500,1988,48.054,-735595.164771,32972.4817028
20260804-165315_r10_s10000_fast_findopt500,2000,48.409,-705661.515296,3038.83222836
20260804-165315_r10_s10000_fast_findopt500,2078,50.359,-735424.336673,32801.6536048
20260804-165315_r10_s10000_fast_findopt500,2189,52.884,-735270.66044,32647.9773723
20260804-165315_r10_s10000_fast_findopt500,2284,55.126,-735235.743801,32613.0607331
20260804-165315_r10_s10000_fast_findopt500,2327,56.144,-734428.292209,31805.6091414
20260804-165315_r10_s10000_fast_findopt500,2350,56.659,-734145.241361,31522.5582926
20260804-165315_r10_s10000_fast_findopt500,2351,56.681,-733199.111194,30576.4281264
20260804-165315_r10_s10000_fast_findopt500,2500,59.989,-704426.483144,1803.80007585
20260804-165315_r10_s10000_fast_findopt500,2983,71.361,-733174.034956,30551.3518882
20260804-165315_r10_s10000_fast_findopt500,3000,71.77,-704415.018598,1792.33553044
20260804-165315_r10_s10000_fast_findopt500,3134,74.876,-733016.461778,30393.7787096
20260804-165315_r10_s10000_fast_findopt500,3304,78.624,-732867.355466,30244.6723979
20260804-165315_r10_s10000_fast_findopt500,3376,80.339,-732806.739428,30184.0563596
20260804-165315_r10_s10000_fast_findopt500,3457,82.238,-732514.029391,29891.346323
20260804-165315_r10_s10000_fast_findopt500,3500,83.243,-704067.033618,1444.35054982
20260804-165315_r10_s10000_fast_findopt500,3974,94.428,-732276.698728,29654.0156595
20260804-165315_r10_s10000_fast_findopt500,4000,94.997,-703703.881651,1081.19858275
20260804-165315_r10_s10000_fast_findopt500,4309,102.008,-732261.792571,29639.1095027
20260804-165315_r10_s10000_fast_findopt500,4492,105.911,-732186.775818,29564.0927496
20260804-165315_r10_s10000_fast_findopt500,4500,106.086,-703466.421845,843.738777515
20260804-165315_r10_s10000_fast_findopt500,4610,108.237,-731947.203493,29324.5204255
20260804-165315_r10_s10000_fast_findopt500,4623,108.503,-731925.218979,29302.5359112
20260804-165315_r10_s10000_fast_findopt500,4645,108.935,-731828.191222,29205.5081539
20260804-165315_r10_s10000_fast_findopt500,4690,109.83,-731727.068677,29104.3856094
20260804-165315_r10_s10000_fast_findopt500,4795,111.97,-731584.218664,28961.5355959
20260804-165315_r10_s10000_fast_findopt500,4945,115.247,-731548.431496,28925.7484283
20260804-165315_r10_s10000_fast_findopt500,5000,116.684,-703411.1609,788.477831718
20260804-165315_r10_s10000_fast_findopt500,5166,120.629,-731536.515166,28913.8320984
20260804-165315_r10_s10000_fast_findopt500,5259,122.855,-731374.518239,28751.8351713
20260804-165315_r10_s10000_fast_findopt500,5500,128.276,-703324.844482,702.161414424
20260804-165315_r10_s10000_fast_findopt500,5649,131.582,-731371.740189,28749.0571208
20260804-165315_r10_s10000_fast_findopt500,6000,138.939,-703380.763753,758.080684537
20260804-165315_r10_s10000_fast_findopt500,6083,140.837,-730622.733569,28000.0505013
20260804-165315_r10_s10000_fast_findopt500,6500,149.332,-702876.922441,254.239373409
20260804-165315_r10_s10000_fast_findopt500,6989,158.914,-730598.032002,27975.3489344
20260804-165315_r10_s10000_fast_findopt500,7000,159.189,-702849.947575,227.264507417
20260804-165315_r10_s10000_fast_findopt500,7187,163.485,-730356.507401,27733.8243333
20260804-165315_r10_s10000_fast_findopt500,7500,170.44,-702849.82301,227.139942078
20260804-165315_r10_s10000_fast_findopt500,7602,172.722,-730249.088414,27626.4053457
20260804-165315_r10_s10000_fast_findopt500,8000,181.546,-702830.957538,208.274470239
20260804-165315_r10_s10000_fast_findopt500,8131,184.182,-730206.242981,27583.5599134
20260804-165315_r10_s10000_fast_findopt500,8150,184.71,-730176.926829,27554.2437607
20260804-165315_r10_s10000_fast_findopt500,8500,192.995,-702856.836967,234.153899442
20260804-165315_r10_s10000_fast_findopt500,8792,199.576,-730122.987515,27500.3044466
20260804-165315_r10_s10000_fast_findopt500,8841,200.786,-730008.539851,27385.8567832
20260804-165315_r10_s10000_fast_findopt500,8930,202.947,-729909.231868,27286.5488001
20260804-165315_r10_s10000_fast_findopt500,9000,204.666,-702914.762434,292.079366143
20260804-165315_r10_s10000_fast_findopt500,9500,214.836,-702914.762434,292.079366143
20260804-165315_r10_s10000_fast_findopt500,9925,223.875,-729802.84198,27180.1589118
20260804-165315_r10_s10000_fast_findopt500,10000,225.668,-702831.082104,208.399036054
20260804-165315_r10_s10000_fast_findopt500,10000,225.672,-729802.84198,27180.1589118
20260804-165851_r10_s10000_fast_findopt500,0,0.504,-751050.986033,48428.3029653
20260804-165851_r10_s10000_fast_findopt500,47,1.588,-750908.700047,48286.0169788
20260804-165851_r10_s10000_fast_findopt500,51,1.691,-750661.934702,48039.251634
20260804-165851_r10_s10000_fast_findopt500,62,1.967,-750639.137138,48016.4540701
20260804-165851_r10_s10000_fast_findopt500,65,2.032,-749992.105396,47369.4223278
20260804-165851_r10_s10000_fast_findopt500,79,2.329,-749031.696606,46409.0135378
20260804-165851_r10_s10000_fast_findopt500,87,2.501,-748988.526953,46365.8438855
20260804-165851_r10_s10000_fast_findopt500,90,2.566,-748881.26301,46258.5799418
20260804-165851_r10_s10000_fast_findopt500,94,2.661,-748505.27731,45882.594242
20260804-165851_r10_s10000_fast_findopt500,104,2.868,-748424.399904,45801.7168361
20260804-165851_r10_s10000_fast_findopt500,115,3.084,-748307.147197,45684.4641287
20260804-165851_r10_s10000_fast_findopt500,123,3.268,-747773.483,45150.7999324
20260804-165851_r10_s10000_fast_findopt500,125,3.304,-747640.901936,45018.218868
20260804-165851_r10_s10000_fast_findopt500,140,3.606,-747314.590538,44691.9074703
20260804-165851_r10_s10000_fast_findopt500,160,3.982,-747280.735288,44658.0522199
20260804-165851_r10_s10000_fast_findopt500,167,4.127,-747217.916769,44595.2337013
20260804-165851_r10_s10000_fast_findopt500,185,4.489,-746894.432581,44271.7495126
20260804-165851_r10_s10000_fast_findopt500,225,5.308,-746826.926945,44204.2438766
20260804-165851_r10_s10000_fast_findopt500,227,5.363,-746704.689114,44082.006046
20260804-165851_r10_s10000_fast_findopt500,231,5.463,-746329.819667,43707.1365987
20260804-165851_r10_s10000_fast_findopt500,242,5.702,-746092.076465,43469.3933968
20260804-165851_r10_s10000_fast_findopt500,318,7.533,-745687.383553,43064.7004853
20260804-165851_r10_s10000_fast_findopt500,327,7.763,-745479.885126,42857.2020578
20260804-165851_r10_s10000_fast_findopt500,340,8.05,-745404.984477,42782.3014086
20260804-165851_r10_s10000_fast_findopt500,350,8.244,-744650.669273,42027.9862053
20260804-165851_r10_s10000_fast_findopt500,386,9,-744642.599631,42019.9165629
20260804-165851_r10_s10000_fast_findopt500,397,9.25,-744475.234703,41852.551635
20260804-165851_r10_s10000_fast_findopt500,500,11.448,-711561.784441,8939.10137266
20260804-165851_r10_s10000_fast_findopt500,566,13.132,-744300.206062,41677.5229944
20260804-165851_r10_s10000_fast_findopt500,582,13.592,-743872.210719,41249.5276508
20260804-165851_r10_s10000_fast_findopt500,603,14.055,-743790.953881,41168.2708131
20260804-165851_r10_s10000_fast_findopt500,626,14.559,-742623.978188,40001.2951202
20260804-165851_r10_s10000_fast_findopt500,636,14.794,-741992.752442,39370.0693744
20260804-165851_r10_s10000_fast_findopt500,648,15.058,-741809.383207,39186.7001389
20260804-165851_r10_s10000_fast_findopt500,656,15.222,-741771.373474,39148.6904058
20260804-165851_r10_s10000_fast_findopt500,661,15.332,-741698.368507,39075.6854393
20260804-165851_r10_s10000_fast_findopt500,684,15.807,-741663.821393,39041.1383253
20260804-165851_r10_s10000_fast_findopt500,687,15.881,-741647.770135,39025.0870671
20260804-165851_r10_s10000_fast_findopt500,691,15.988,-741607.63514,38984.9520724
20260804-165851_r10_s10000_fast_findopt500,720,16.619,-741014.410122,38391.7270542
20260804-165851_r10_s10000_fast_findopt500,769,17.894,-740862.555079,38239.8720108
20260804-165851_r10_s10000_fast_findopt500,784,18.312,-740743.715443,38121.0323751
20260804-165851_r10_s10000_fast_findopt500,796,18.579,-740700.925483,38078.242415
20260804-165851_r10_s10000_fast_findopt500,907,21.375,-740687.838684,38065.1556161
20260804-165851_r10_s10000_fast_findopt500,910,21.439,-740672.114844,38049.4317757
20260804-165851_r10_s10000_fast_findopt500,920,21.681,-740372.908343,37750.2252749
20260804-165851_r10_s10000_fast_findopt500,937,22.024,-740314.566508,37691.8834401
20260804-165851_r10_s10000_fast_findopt500,950,22.335,-740249.746123,37627.0630547
20260804-165851_r10_s10000_fast_findopt500,964,22.649,-739783.108567,37160.4254988
20260804-165851_r10_s10000_fast_findopt500,998,23.454,-739744.817312,37122.1342442
20260804-165851_r10_s10000_fast_findopt500,1000,23.517,-708212.741851,5590.05878349
20260804-165851_r10_s10000_fast_findopt500,1014,23.841,-739618.563716,36995.8806481
20260804-165851_r10_s10000_fast_findopt500,1150,26.804,-739600.61521,36977.9321418
20260804-165851_r10_s10000_fast_findopt500,1160,27.039,-739254.606945,36631.9238772
20260804-165851_r10_s10000_fast_findopt500,1179,27.495,-738804.748039,36182.064971
20260804-165851_r10_s10000_fast_findopt500,1209,28.274,-738653.953469,36031.2704012
20260804-165851_r10_s10000_fast_findopt500,1223,28.663,-738519.560084,35896.877016
20260804-165851_r10_s10000_fast_findopt500,1272,29.871,-738446.709879,35824.0268114
20260804-165851_r10_s10000_fast_findopt500,1305,30.623,-737129.928987,34507.2459193
20260804-165851_r10_s10000_fast_findopt500,1361,31.796,-736973.946696,34351.2636278
20260804-165851_r10_s10000_fast_findopt500,1373,32.049,-736889.733972,34267.0509042
20260804-165851_r10_s10000_fast_findopt500,1486,34.346,-736724.247111,34101.5640426
20260804-165851_r10_s10000_fast_findopt500,1500,34.632,-705980.752302,3358.06923382
20260804-165851_r10_s10000_fast_findopt500,1538,35.38,-735948.8251,33326.1420322
20260804-165851_r10_s10000_fast_findopt500,1545,35.523,-735840.377095,33217.6940269
20260804-165851_r10_s10000_fast_findopt500,1626,37.462,-735775.864061,33153.1809932
20260804-165851_r10_s10000_fast_findopt500,1631,37.574,-735634.852936,33012.1698684
20260804-165851_r10_s10000_fast_findopt500,1706,39.241,-735428.670354,32805.9872861
20260804-165851_r10_s10000_fast_findopt500,1751,40.198,-735226.352013,32603.6689449
20260804-165851_r10_s10000_fast_findopt500,1898,43.232,-735128.794836,32506.1117679
20260804-165851_r10_s10000_fast_findopt500,1950,44.274,-734833.246727,32210.5636592
20260804-165851_r10_s10000_fast_findopt500,1982,44.919,-733528.74707,30906.0640019
20260804-165851_r10_s10000_fast_findopt500,2000,45.258,-704528.505247,1905.82217951
20260804-165851_r10_s10000_fast_findopt500,2127,47.755,-733359.594118,30736.9110499
20260804-165851_r10_s10000_fast_findopt500,2141,48.042,-733213.108462,30590.4253937
20260804-165851_r10_s10000_fast_findopt500,2336,51.963,-733111.537129,30488.8540612
20260804-165851_r10_s10000_fast_findopt500,2416,53.528,-733075.30809,30452.6250224
20260804-165851_r10_s10000_fast_findopt500,2484,55.215,-733031.679786,30408.9967176
20260804-165851_r10_s10000_fast_findopt500,2500,55.666,-704425.104235,1802.42116731
20260804-165851_r10_s10000_fast_findopt500,2705,60.523,-732750.975943,30128.2928748
20260804-165851_r10_s10000_fast_findopt500,2944,66.246,-732748.148951,30125.4658828
20260804-165851_r10_s10000_fast_findopt500,3000,67.555,-704347.417339,1724.73427125
20260804-165851_r10_s10000_fast_findopt500,3007,67.73,-732667.593649,30044.9105813
20260804-165851_r10_s10000_fast_findopt500,3370,76.009,-732622.47371,29999.7906416
20260804-165851_r10_s10000_fast_findopt500,3472,78.043,-732582.445716,29959.7626485
20260804-165851_r10_s10000_fast_findopt500,3474,78.075,-732562.393318,29939.7102496
20260804-165851_r10_s10000_fast_findopt500,3500,78.607,-703962.80048,1340.11741211
20260804-165851_r10_s10000_fast_findopt500,3690,82.349,-732343.8526,29721.1695318
20260804-165851_r10_s10000_fast_findopt500,4000,88.435,-704018.316352,1395.63328441
20260804-165851_r10_s10000_fast_findopt500,4054,89.486,-732254.561509,29631.8784413
20260804-165851_r10_s10000_fast_findopt500,4445,97.123,-732233.470133,29610.7870647
20260804-165851_r10_s10000_fast_findopt500,4500,98.193,-704025.932606,1403.24953849
20260804-165851_r10_s10000_fast_findopt500,4513,98.464,-731932.906427,29310.2233589
20260804-165851_r10_s10000_fast_findopt500,4589,99.991,-731833.948941,29211.2658725
20260804-165851_r10_s10000_fast_findopt500,4909,106.319,-731815.079864,29192.3967959
20260804-165851_r10_s10000_fast_findopt500,5000,108.08,-703909.884806,1287.20173845
20260804-165851_r10_s10000_fast_findopt500,5500,117.885,-703909.884806,1287.20173845
20260804-165851_r10_s10000_fast_findopt500,5899,125.68,-731465.084003,28842.4009349
20260804-165851_r10_s10000_fast_findopt500,6000,127.728,-703915.431027,1292.74795877
20260804-165851_r10_s10000_fast_findopt500,6150,130.762,-731265.180934,28642.4978665
20260804-165851_r10_s10000_fast_findopt500,6500,137.806,-703916.394391,1293.71132263
20260804-165851_r10_s10000_fast_findopt500,6714,142.073,-730992.635066,28369.9519984
20260804-165851_r10_s10000_fast_findopt500,6845,144.682,-730704.647592,28081.9645236
20260804-165851_r10_s10000_fast_findopt500,6973,147.205,-730510.488353,27887.8052854
20260804-165851_r10_s10000_fast_findopt500,6975,147.237,-730466.542856,27843.859788
20260804-165851_r10_s10000_fast_findopt500,7000,147.747,-703816.383639,1193.70057102
20260804-165851_r10_s10000_fast_findopt500,7224,152.192,-729975.182343,27352.4992749
20260804-165851_r10_s10000_fast_findopt500,7500,157.628,-703601.574724,978.891656348
20260804-165851_r10_s10000_fast_findopt500,7503,157.691,-729436.643865,26813.9607965
20260804-165851_r10_s10000_fast_findopt500,8000,167.522,-703475.856295,853.173226928
20260804-165851_r10_s10000_fast_findopt500,8500,177.801,-703475.856295,853.173226928
20260804-165851_r10_s10000_fast_findopt500,8920,186.334,-729218.499413,26595.8163445
20260804-165851_r10_s10000_fast_findopt500,9000,188.065,-703416.979106,794.296038044
20260804-165851_r10_s10000_fast_findopt500,9049,189.056,-729148.380346,26525.6972777
20260804-165851_r10_s10000_fast_findopt500,9238,192.955,-728974.116052,26351.4329838
20260804-165851_r10_s10000_fast_findopt500,9500,198.192,-703154.432079,531.749011358
20260804-165851_r10_s10000_fast_findopt500,10000,207.848,-703154.432079,531.749011358
20260804-165851_r10_s10000_fast_findopt500,10000,207.848,-728974.116052,26351.432983820260804-175045_r10_s10000_fast_findopt500,0,0.393,-722870.906708,45669.7801867
20260804-175045_r10_s10000_fast_findopt500,20,0.801,-722553.617413,45352.4908917
20260804-175045_r10_s10000_fast_findopt500,24,0.881,-722477.180321,45276.0538001
20260804-175045_r10_s10000_fast_findopt500,27,0.937,-722438.033283,45236.9067624
